timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137246,1,1,0
1.46E+12,283,[TEST] Get Quote - 1240 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1543,1,1,283
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137245,1,1,0
1.46E+12,266,[TEST] Get Quote - 1241 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,265
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,273,[TEST] Get Quote - 1242 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,273
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,268,[TEST] Get Quote - 1243 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,267
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,274,[TEST] Get Quote - 1244 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,274
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137238,1,1,0
1.46E+12,269,[TEST] Get Quote - 1245 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,269
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137235,1,1,0
1.46E+12,275,[TEST] Get Quote - 1246 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,275
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,272,[TEST] Get Quote - 1247 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,272
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,274,[TEST] Get Quote - 1248 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,274
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,280,[TEST] Get Quote - 1249 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,279
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137235,1,1,0
1.46E+12,277,[TEST] Get Quote - 1250 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,277
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137238,1,1,0
1.46E+12,282,[TEST] Get Quote - 1251 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,282
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137238,1,1,0
1.46E+12,272,[TEST] Get Quote - 1252 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,272
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137235,1,1,0
1.46E+12,282,[TEST] Get Quote - 1253 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,282
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,274,[TEST] Get Quote - 1254 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,274
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,929,[TEST] Get Quote - 1255 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,929
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,269,[TEST] Get Quote - 1256 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,874,1,1,268
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137234,1,1,0
1.46E+12,275,[TEST] Get Quote - 1257 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,275
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,270,[TEST] Get Quote - 1258 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,270
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,276,[TEST] Get Quote - 1259 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1540,1,1,276
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137248,1,1,0
1.46E+12,272,[TEST] Get Quote - 1260 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1540,1,1,272
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,270,[TEST] Get Quote - 1261 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,874,1,1,270
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137238,1,1,0
1.46E+12,275,[TEST] Get Quote - 1262 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,275
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137246,1,1,0
1.46E+12,275,[TEST] Get Quote - 1263 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,275
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,277,[TEST] Get Quote - 1264 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,874,1,1,277
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137239,1,1,0
1.46E+12,273,[TEST] Get Quote - 1265 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,273
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137245,1,1,0
1.46E+12,280,[TEST] Get Quote - 1266 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,880,1,1,280
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,284,[TEST] Get Quote - 1267 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,284
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137246,1,1,0
1.46E+12,280,[TEST] Get Quote - 1268 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,279
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,274,[TEST] Get Quote - 1269 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,879,1,1,274
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137246,1,1,0
1.46E+12,270,[TEST] Get Quote - 1270 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,270
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137246,1,1,0
1.46E+12,279,[TEST] Get Quote - 1271 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,875,1,1,279
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137250,1,1,0
1.46E+12,285,[TEST] Get Quote - 1272 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,880,1,1,285
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,269,[TEST] Get Quote - 1273 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,879,1,1,268
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,287,[TEST] Get Quote - 1274 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,287
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137253,1,1,0
1.46E+12,278,[TEST] Get Quote - 1275 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,278
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137253,1,1,0
1.46E+12,278,[TEST] Get Quote - 1276 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,882,1,1,278
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,268,[TEST] Get Quote - 1277 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,268
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,270,[TEST] Get Quote - 1278 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,879,1,1,270
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137250,1,1,0
1.46E+12,277,[TEST] Get Quote - 1279 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,276
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137252,1,1,0
1.46E+12,280,[TEST] Get Quote - 1280 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,880,1,1,280
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137239,1,1,0
1.46E+12,277,[TEST] Get Quote - 1281 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,874,1,1,277
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,274,[TEST] Get Quote - 1282 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,274
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,274,[TEST] Get Quote - 1283 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,274
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,286,[TEST] Get Quote - 1284 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,286
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,267,[TEST] Get Quote - 1285 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,267
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,274,[TEST] Get Quote - 1286 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,879,1,1,274
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,276,[TEST] Get Quote - 1287 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,276
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,276,[TEST] Get Quote - 1288 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,276
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,275,[TEST] Get Quote - 1289 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,877,1,1,275
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137238,1,1,0
1.46E+12,279,[TEST] Get Quote - 1290 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,279
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,268,[TEST] Get Quote - 1291 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,268
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137246,1,1,0
1.46E+12,269,[TEST] Get Quote - 1292 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,879,1,1,269
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,271,[TEST] Get Quote - 1293 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,877,1,1,271
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,272,[TEST] Get Quote - 1294 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,272
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137250,1,1,0
1.46E+12,269,[TEST] Get Quote - 1295 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,269
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137250,1,1,0
1.46E+12,288,[TEST] Get Quote - 1296 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,881,1,1,288
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137238,1,1,0
1.46E+12,269,[TEST] Get Quote - 1297 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,269
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,267,[TEST] Get Quote - 1298 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,877,1,1,267
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137252,1,1,0
1.46E+12,267,[TEST] Get Quote - 1299 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1551,1,1,267
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137253,1,1,0
1.46E+12,274,[TEST] Get Quote - 1300 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1556,1,1,273
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137250,1,1,0
1.46E+12,5131,[TEST] Get Quote - 1301 - Annual,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,CalcStorm - Lincoln tests 1-1,text,TRUE,2575,1,1,0
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,21003,[TEST] Get Quote - 1302 - SemiAnnual,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,7,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137249,1,1,0
1.46E+12,21002,[TEST] Get Quote - 1303 - Quarterly,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,21000,[TEST] Get Quote - 1304 - MonthlyPac,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137239,1,1,0
1.46E+12,20999,[TEST] Get Quote - 1305 - Annual,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137235,1,1,0
1.46E+12,21002,[TEST] Get Quote - 1306 - SemiAnnual,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,21004,[TEST] Get Quote - 1307 - Quarterly,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,21003,[TEST] Get Quote - 1308 - MonthlyPac,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,20996,[TEST] Get Quote - 1309 - Annual,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137238,1,1,0
1.46E+12,20997,[TEST] Get Quote - 1310 - SemiAnnual,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,20994,[TEST] Get Quote - 1311 - Quarterly,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137247,1,1,0
1.46E+12,21002,[TEST] Get Quote - 1312 - MonthlyPac,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,6,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,21000,[TEST] Get Quote - 1313 - Annual,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137238,1,1,0
1.46E+12,20998,[TEST] Get Quote - 1314 - SemiAnnual,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137247,1,1,0
1.46E+12,21002,[TEST] Get Quote - 1315 - Quarterly,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137249,1,1,0
1.46E+12,21006,[TEST] Get Quote - 1316 - MonthlyPac,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137238,1,1,0
1.46E+12,21001,[TEST] Get Quote - 1317 - Annual,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,21043,[TEST] Get Quote - 1318 - SemiAnnual,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137249,1,1,0
1.46E+12,21076,[TEST] Get Quote - 1319 - Quarterly,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137246,1,1,0
1.46E+12,21016,[TEST] Get Quote - 1320 - MonthlyPac,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137246,1,1,0
1.46E+12,21002,[TEST] Get Quote - 1321 - Annual,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137248,1,1,0
1.46E+12,21001,[TEST] Get Quote - 1322 - SemiAnnual,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137247,1,1,0
1.46E+12,21002,[TEST] Get Quote - 1323 - Quarterly,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137249,1,1,0
1.46E+12,21001,[TEST] Get Quote - 1324 - MonthlyPac,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137245,1,1,0
1.46E+12,21008,[TEST] Get Quote - 1325 - Annual,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,21005,[TEST] Get Quote - 1326 - SemiAnnual,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137239,1,1,0
1.46E+12,21028,[TEST] Get Quote - 1327 - Quarterly,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137245,1,1,0
1.46E+12,21081,[TEST] Get Quote - 1328 - MonthlyPac,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137239,1,1,0
1.46E+12,21002,[TEST] Get Quote - 1329 - Annual,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137238,1,1,0
1.46E+12,21034,[TEST] Get Quote - 1330 - SemiAnnual,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,21021,[TEST] Get Quote - 1331 - Quarterly,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,21013,[TEST] Get Quote - 1332 - MonthlyPac,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
